pTHUMB_BONE3_X,pTHUMB_BONE3_Y,pTHUMB_BONE3_Z,pINDEX_BONE3_X,pINDEX_BONE3_Y,pINDEX_BONE3_Z,pMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,pRING_BONE3_X,pRING_BONE3_Y,pRING_BONE3_Z,pPINKY_BONE3_X,pPINKY_BONE3_Y,pPINKY_BONE3_Z,target
-0.2000089,0.2449962,-0.485687,-0.1146385,0.8667348,-0.3654981,-0.2868762,0.9445326,-0.1370596,-0.6242532,0.488123,0.2021046,-0.4692439,0.8076828,0.07374945,FOUR
-0.1990589,0.2395679,-0.4870401,-0.1146573,0.8631135,-0.3738298,-0.2892254,0.9421266,-0.1482337,-0.6280866,0.4875152,0.1916965,-0.4739505,0.8054047,0.06051812,FOUR
-0.2015072,0.2324602,-0.4865607,-0.1118035,0.8611041,-0.3792406,-0.2862857,0.9420089,-0.1563842,-0.6286467,0.4905882,0.1886078,-0.4729368,0.8069737,0.05331939,FOUR
-0.2053526,0.227517,-0.4838888,-0.105909,0.8610886,-0.3813238,-0.2796457,0.9439473,-0.1592432,-0.6267441,0.4949137,0.1893195,-0.4682599,0.8106657,0.05197552,FOUR
-0.2115646,0.2195369,-0.4813817,-0.08950547,0.8645944,-0.377947,-0.2628208,0.9498178,-0.1563244,-0.6220534,0.5032066,0.199005,-0.4559141,0.8192768,0.0584105,FOUR
-0.2196019,0.217298,-0.4774545,-0.07874689,0.8691756,-0.3705063,-0.2512312,0.9546331,-0.147342,-0.6166216,0.5079914,0.2144029,-0.4458976,0.8249551,0.07076076,FOUR
-0.2253482,0.2174869,-0.4732971,-0.0735222,0.870963,-0.3680754,-0.2453984,0.9566239,-0.1445365,-0.6120914,0.5112998,0.2207993,-0.4397713,0.8280042,0.07573456,FOUR
-0.2290974,0.2194848,-0.4692276,-0.0712446,0.871663,-0.3674242,-0.2424722,0.9574537,-0.1436877,-0.6070542,0.5150971,0.2238984,-0.4356993,0.8297427,0.07711256,FOUR
-0.2303013,0.2218059,-0.4677961,-0.07244628,0.8706144,-0.3698627,-0.2427846,0.9568601,-0.145815,-0.6028016,0.5181113,0.223514,-0.4341978,0.8300356,0.07484639,FOUR
-0.2278878,0.2213645,-0.4718862,-0.07667072,0.8685895,-0.3735682,-0.2473861,0.9548994,-0.1495082,-0.6039403,0.5166746,0.2205419,-0.4383038,0.827704,0.07051549,FOUR
-0.2218361,0.2217453,-0.479943,-0.08235325,0.8671909,-0.374368,-0.2530545,0.9531218,-0.1490968,-0.6079803,0.5115795,0.2188898,-0.444292,0.8241404,0.06995008,FOUR
-0.2180255,0.2228029,-0.48539,-0.08759702,0.8665131,-0.3742056,-0.2567976,0.9523631,-0.1468406,-0.6095657,0.5082609,0.2221955,-0.4471641,0.8222295,0.07288,FOUR
-0.2109273,0.2270575,-0.4890652,-0.09014335,0.867007,-0.3717191,-0.2594615,0.9521263,-0.1429237,-0.6121435,0.5050329,0.223451,-0.4498548,0.820519,0.07585873,FOUR
-0.2077856,0.2306412,-0.48921,-0.09160007,0.867192,-0.3702236,-0.2600747,0.9521017,-0.1410838,-0.6123033,0.5042148,0.22176,-0.4496426,0.8203406,0.07713412,FOUR
-0.2054093,0.231277,-0.4921883,-0.097937,0.8662416,-0.3706881,-0.2647875,0.9508043,-0.1412412,-0.6130793,0.501988,0.2204019,-0.4520887,0.8187915,0.07739455,FOUR
-0.2059909,0.2302547,-0.4933108,-0.0982367,0.8669537,-0.36902,-0.263052,0.9519484,-0.1384115,-0.6110068,0.5032902,0.2255115,-0.4498885,0.8200654,0.08175554,FOUR
-0.2086151,0.2283096,-0.4927497,-0.09838493,0.8681496,-0.3662195,-0.2622489,0.9528861,-0.1350017,-0.6096011,0.5042407,0.2314185,-0.4492081,0.8205491,0.08596535,FOUR
-0.2111019,0.2313486,-0.4891024,-0.09466536,0.871563,-0.3588608,-0.2574488,0.955465,-0.1263781,-0.6061832,0.5060542,0.2380056,-0.4450226,0.8222477,0.09407595,FOUR
-0.2124588,0.2361425,-0.4847412,-0.09189178,0.8738434,-0.3541754,-0.2550424,0.956672,-0.1216711,-0.6043594,0.5069073,0.2371136,-0.4430256,0.8226854,0.09656677,FOUR
-0.212617,0.2373473,-0.483258,-0.09118816,0.8742159,-0.3533673,-0.2545228,0.9568551,-0.1210426,-0.6037991,0.5072161,0.2362856,-0.4425186,0.822802,0.09659804,FOUR
-0.2125787,0.239967,-0.4817788,-0.09291615,0.8732026,-0.3555553,-0.257761,0.9552364,-0.1246342,-0.6044758,0.5065293,0.2291255,-0.4450955,0.8210764,0.09071,FOUR
-0.210627,0.241904,-0.4825149,-0.09516241,0.8718237,-0.3587105,-0.2613544,0.9534152,-0.1288639,-0.6057907,0.505085,0.2230965,-0.4479194,0.8191367,0.08498879,FOUR
-0.2093757,0.2410639,-0.4844168,-0.09714776,0.8696753,-0.3636258,-0.2637169,0.9518583,-0.134373,-0.6069544,0.5041717,0.2177651,-0.4498442,0.8180007,0.07908108,FOUR
-0.2077998,0.2407241,-0.4856739,-0.09742365,0.8688722,-0.3655294,-0.2644072,0.9513175,-0.1366269,-0.6078827,0.5036658,0.2150366,-0.4508353,0.8175,0.07633694,FOUR
-0.2079058,0.2363717,-0.4897121,-0.1010993,0.8665267,-0.3703324,-0.2673239,0.9500742,-0.1404696,-0.6087599,0.5029203,0.2170371,-0.453072,0.8166187,0.07416723,FOUR
-0.2079821,0.2339093,-0.4925964,-0.1018451,0.8665541,-0.3701169,-0.2664651,0.9508175,-0.1383914,-0.6077337,0.5033302,0.2238034,-0.4518999,0.8174872,0.07838959,FOUR
-0.2071721,0.2336725,-0.4940672,-0.1015106,0.8673366,-0.3682505,-0.2651131,0.9517311,-0.1353515,-0.607237,0.5032402,0.2274433,-0.4505447,0.8182517,0.08237712,FOUR
-0.2037733,0.2341444,-0.496668,-0.09889164,0.8684902,-0.3659567,-0.2617944,0.953178,-0.1323199,-0.6066243,0.5042544,0.2289153,-0.4477492,0.8199711,0.0858817,FOUR
-0.2014147,0.2358847,-0.4965775,-0.09746014,0.8696077,-0.3634303,-0.2612943,0.9535878,-0.1303187,-0.607457,0.5039089,0.2271582,-0.4482363,0.8197171,0.08635612,FOUR
-0.2013415,0.2360999,-0.4957379,-0.09652251,0.869795,-0.3633497,-0.2611576,0.9535553,-0.1308741,-0.6080511,0.5038821,0.2253193,-0.4488509,0.8194652,0.08506984,FOUR
-0.2047704,0.2343868,-0.49297,-0.0944916,0.86989,-0.3637796,-0.2588334,0.9542171,-0.1317329,-0.6071239,0.5057592,0.2245051,-0.4474583,0.8205436,0.08425204,FOUR
-0.2078184,0.2323081,-0.4907003,-0.09348388,0.8705296,-0.362704,-0.258284,0.9546411,-0.1312106,-0.6072644,0.5064585,0.2257273,-0.4474583,0.8209695,0.08494234,FOUR
-0.2099916,0.2324102,-0.4891778,-0.09278984,0.8716075,-0.3603745,-0.257159,0.9553766,-0.1285156,-0.6059709,0.5071739,0.2290293,-0.4461939,0.8215349,0.08796184,FOUR
-0.2136059,0.2304957,-0.4877841,-0.09207235,0.8720943,-0.359393,-0.2558003,0.9560274,-0.1270342,-0.604638,0.5080824,0.2328005,-0.4449165,0.8223091,0.09042113,FOUR
-0.2133723,0.2305222,-0.4883467,-0.09071936,0.8725095,-0.358674,-0.2544601,0.9565011,-0.126121,-0.6039589,0.5087178,0.234547,-0.4438792,0.8228766,0.09153774,FOUR
-0.2115729,0.2315836,-0.4899669,-0.09131126,0.872409,-0.3586262,-0.2553908,0.956108,-0.1262217,-0.6034431,0.5087294,0.2355674,-0.4442427,0.8225181,0.0914714,FOUR
-0.2106525,0.2331688,-0.4913098,-0.09392299,0.872172,-0.3586532,-0.2576344,0.9554724,-0.1255553,-0.6029778,0.5078126,0.2371551,-0.4451626,0.8215908,0.09234582,FOUR
-0.2051886,0.234297,-0.4961599,-0.09665936,0.8701357,-0.3628042,-0.2600822,0.9541058,-0.1293867,-0.6040186,0.5067537,0.2333815,-0.4464941,0.8207368,0.08860214,FOUR
-0.2001279,0.2349456,-0.4995911,-0.09718093,0.8691725,-0.3647732,-0.2613457,0.9533333,-0.1317616,-0.6058884,0.5057436,0.2290303,-0.448047,0.8199735,0.08531889,FOUR
-0.1978076,0.2348266,-0.5009802,-0.09789132,0.8683551,-0.3664922,-0.2628811,0.9526052,-0.133769,-0.6075038,0.5048959,0.2262406,-0.4500363,0.8190135,0.08260319,FOUR
-0.1985662,0.2339816,-0.5007697,-0.09828445,0.8677947,-0.3679716,-0.2631257,0.9524003,-0.1352053,-0.6074026,0.5052999,0.225097,-0.4504421,0.8188462,0.08096643,FOUR
-0.2025212,0.230385,-0.5003558,-0.09925658,0.8669153,-0.3700172,-0.2624675,0.9525726,-0.1365743,-0.6055801,0.5069351,0.2271615,-0.4493394,0.8196744,0.08085529,FOUR
-0.2044948,0.2304488,-0.4991579,-0.09635989,0.8685219,-0.3670318,-0.2584692,0.9543582,-0.1325649,-0.6031126,0.5086957,0.2309388,-0.4459019,0.8214387,0.08515159,FOUR
-0.20609,0.2270658,-0.4990003,-0.09424722,0.8680684,-0.3686306,-0.2575161,0.9542911,-0.1352965,-0.6035786,0.5096747,0.2285807,-0.4460383,0.8219039,0.0821828,FOUR
-0.2073338,0.2229358,-0.5001233,-0.09223551,0.8672861,-0.3707314,-0.2550592,0.954525,-0.1385129,-0.6023642,0.5119345,0.2274525,-0.4441547,0.8233812,0.07974034,FOUR
-0.209346,0.2242674,-0.4979858,-0.08719571,0.8701914,-0.3652647,-0.2486866,0.9571736,-0.1324185,-0.5986053,0.5145011,0.2335773,-0.4384872,0.8261011,0.08646299,FOUR
-0.2116529,0.2228768,-0.4945954,-0.07528295,0.8718382,-0.3643249,-0.2372259,0.9601744,-0.1326299,-0.5948007,0.5205386,0.2365183,-0.4293037,0.8314847,0.08773032,FOUR
-0.2156721,0.2195277,-0.4926219,-0.06889454,0.8714066,-0.3669439,-0.230883,0.9613919,-0.135237,-0.5926665,0.5241646,0.2407248,-0.4236437,0.8349276,0.08804407,FOUR
-0.2187404,0.2252193,-0.4844898,-0.05893172,0.873347,-0.3640801,-0.2195855,0.9643884,-0.1320742,-0.5852227,0.5313133,0.24455,-0.4120805,0.8402415,0.09174391,FOUR
-0.2226887,0.2230484,-0.482722,-0.05921886,0.8700453,-0.3724853,-0.2199723,0.9629583,-0.1408969,-0.5820984,0.5353172,0.2439277,-0.4103473,0.8414192,0.08480324,FOUR
-0.2223728,0.2261207,-0.4803179,-0.04815613,0.8698649,-0.3745583,-0.208117,0.9650472,-0.1433609,-0.5743748,0.5435484,0.243432,-0.3991514,0.8465869,0.082493,FOUR
-0.2272254,0.2244397,-0.4767832,-0.0418961,0.866767,-0.3832132,-0.2032031,0.9641851,-0.1539317,-0.5684752,0.5506166,0.2400843,-0.3942774,0.8488827,0.07255914,FOUR
-0.2298465,0.2251527,-0.4725452,-0.02977783,0.8667352,-0.3841708,-0.1919229,0.9658176,-0.1567505,-0.562353,0.5580155,0.2391438,-0.3846542,0.8533529,0.0693458,FOUR
-0.2360579,0.2319412,-0.4605295,-0.02006648,0.8689454,-0.3802214,-0.1814213,0.9682745,-0.1532995,-0.5525793,0.5656991,0.2426218,-0.3738488,0.8573214,0.0713494,FOUR
-0.2431718,0.2339816,-0.450426,-0.01615544,0.8679576,-0.3830483,-0.1780261,0.9680788,-0.1571889,-0.547601,0.5703113,0.2413075,-0.3702206,0.8584898,0.0663673,FOUR
-0.2475663,0.2319908,-0.44708,-0.01810151,0.8655518,-0.3880567,-0.1802548,0.9664288,-0.1633983,-0.5475913,0.5712523,0.2395717,-0.3716171,0.8580627,0.06096884,FOUR
-0.2471511,0.2270914,-0.4515976,-0.01863559,0.8643314,-0.3906335,-0.181383,0.9659065,-0.1663725,-0.5545773,0.5667913,0.2425848,-0.3747935,0.8583513,0.06321771,FOUR
-0.2457422,0.2238534,-0.4574901,-0.01831852,0.8642448,-0.3908548,-0.1804734,0.9665501,-0.1648379,-0.5589415,0.5628225,0.247838,-0.3759986,0.8587793,0.06892186,FOUR
-0.2423928,0.2220536,-0.4641867,-0.01904217,0.8648577,-0.3891884,-0.1798776,0.9674698,-0.1609812,-0.5618078,0.5593163,0.2515786,-0.3769783,0.8587232,0.0750836,FOUR
-0.2370162,0.2234756,-0.4696774,-0.01905154,0.8660001,-0.3863173,-0.1790659,0.9683746,-0.1565242,-0.5637229,0.5565987,0.2521265,-0.3773479,0.858385,0.07957587,FOUR
-0.2355411,0.2249629,-0.4726277,-0.02396852,0.8655932,-0.3868811,-0.1811491,0.9682662,-0.1546782,-0.5598705,0.5577428,0.2503222,-0.3769534,0.8575151,0.07915359,FOUR
-0.231753,0.2258662,-0.4754628,-0.02650685,0.8647921,-0.3882723,-0.183612,0.9675006,-0.1560436,-0.5598456,0.5578387,0.2436204,-0.3789804,0.8560575,0.07437008,FOUR
-0.2267617,0.2269741,-0.4782472,-0.0293267,0.863337,-0.390811,-0.1874992,0.965957,-0.1594567,-0.5612417,0.5573273,0.232381,-0.3827167,0.8535693,0.06582179,FOUR
-0.2269307,0.2234408,-0.4803518,-0.03323223,0.8614668,-0.3943691,-0.1919496,0.9643641,-0.1635369,-0.5641211,0.5555863,0.2282907,-0.3867303,0.8518761,0.06138568,FOUR
-0.227177,0.2208182,-0.4833191,-0.03489417,0.8613592,-0.3942326,-0.1931268,0.9642562,-0.1629032,-0.5651444,0.5542865,0.2311644,-0.3877391,0.8515348,0.0633478,FOUR
-0.2287194,0.219291,-0.4844154,-0.03603353,0.8623544,-0.3919207,-0.194075,0.9645956,-0.1599605,-0.5653231,0.5531865,0.237339,-0.3883662,0.8512986,0.06774482,FOUR
-0.2291684,0.2184355,-0.4845753,-0.03616144,0.8627039,-0.3911729,-0.194262,0.9647391,-0.1592245,-0.5655767,0.5529605,0.2395039,-0.388416,0.851469,0.06925125,FOUR
-0.2299241,0.2190173,-0.4824587,-0.03485525,0.8639476,-0.3885854,-0.1930518,0.9655318,-0.1567192,-0.5654404,0.5532668,0.2419967,-0.3872297,0.8522782,0.07218899,FOUR
-0.2300759,0.2195767,-0.4813167,-0.03423243,0.8644017,-0.387573,-0.1926367,0.9657906,-0.1557934,-0.5654959,0.5533237,0.2424227,-0.3869596,0.8524534,0.07297147,FOUR
-0.2322403,0.2203953,-0.4789951,-0.03381696,0.866606,-0.3827322,-0.1928476,0.966538,-0.1512009,-0.5653694,0.5527754,0.2471792,-0.3866419,0.8525259,0.07768673,FOUR
-0.2379984,0.2267634,-0.4685022,-0.03119818,0.8723858,-0.3695916,-0.1909606,0.9689509,-0.1376513,-0.5626125,0.5523569,0.259729,-0.3839216,0.852896,0.09090266,FOUR
-0.2468298,0.2296194,-0.464937,-0.03507184,0.8752849,-0.3632784,-0.190093,0.9707443,-0.1266909,-0.5548329,0.551641,0.2804487,-0.3786909,0.8536479,0.1069028,FOUR
-0.2392254,0.247842,-0.4604784,-0.01908489,0.885088,-0.3411696,-0.1727487,0.9770138,-0.1025112,-0.5455433,0.5535398,0.2935084,-0.363177,0.8573978,0.1286729,FOUR
-0.2295882,0.2699335,-0.4482169,-0.01247136,0.8926156,-0.3205313,-0.1697493,0.9785802,-0.08543193,-0.5431679,0.553131,0.2881495,-0.3603548,0.8555368,0.1363164,FOUR
-0.2221565,0.2868931,-0.4404175,-0.02656194,0.8935893,-0.3142096,-0.1854248,0.9742694,-0.08203019,-0.5460533,0.5473044,0.2672913,-0.3709477,0.8476734,0.1297634,FOUR
-0.2156044,0.2975237,-0.4372686,-0.03635712,0.8933421,-0.3101751,-0.1962478,0.9706869,-0.07879695,-0.5502295,0.5397211,0.2490148,-0.3800367,0.8406448,0.1246309,FOUR
-0.2064921,0.3001121,-0.4466833,-0.05213773,0.8938599,-0.3039838,-0.2153678,0.9663352,-0.07309683,-0.5656269,0.5227721,0.2348984,-0.399482,0.8301166,0.1238771,FOUR
-0.2002792,0.3014498,-0.4514997,-0.06379935,0.897124,-0.2908963,-0.228227,0.9650688,-0.05854983,-0.5799888,0.5078825,0.2336223,-0.4142014,0.8225314,0.1343562,FOUR
-0.2012104,0.3031582,-0.4507362,-0.07229136,0.9029066,-0.2712267,-0.2361023,0.965642,-0.03628158,-0.592058,0.4934836,0.2394516,-0.4246391,0.8161424,0.153622,FOUR
-0.1923918,0.316176,-0.4457721,-0.07696871,0.90956,-0.2450057,-0.2418592,0.9652093,-0.00974784,-0.5995986,0.4842334,0.2445195,-0.4305006,0.8102821,0.1740751,FOUR
-0.1889036,0.3388523,-0.4322311,-0.08438332,0.9174434,-0.2085154,-0.2487818,0.9623221,0.02832075,-0.5994018,0.4733327,0.2598911,-0.4328708,0.8006555,0.2047788,FOUR
-0.184413,0.3497722,-0.4311803,-0.09525891,0.9190413,-0.1944542,-0.2598114,0.9577931,0.04352013,-0.6017731,0.4633787,0.265678,-0.440288,0.7918822,0.2168814,FOUR
-0.1841785,0.352349,-0.4346358,-0.1083341,0.9187161,-0.186327,-0.2723486,0.9532162,0.05590404,-0.6084108,0.4518296,0.285144,-0.4507132,0.782885,0.2314189,FOUR
-0.1901851,0.3502257,-0.4376566,-0.1210295,0.9175185,-0.1832231,-0.2830776,0.9496517,0.06302789,-0.6100441,0.4445674,0.3031555,-0.4575805,0.7767401,0.2417232,FOUR
-0.1931141,0.3453896,-0.4420792,-0.1271195,0.9162689,-0.1858945,-0.2881047,0.9486156,0.06193711,-0.6118792,0.4420398,0.3090789,-0.4614925,0.775033,0.2429227,FOUR
-0.1965677,0.3295749,-0.4529528,-0.1322493,0.9130418,-0.2013261,-0.292204,0.9496284,0.04679319,-0.6153714,0.4443922,0.3095419,-0.4662595,0.7777041,0.2328102,FOUR
-0.1930705,0.3152724,-0.4677408,-0.1310593,0.9098591,-0.2201277,-0.2889221,0.952769,0.0281935,-0.6133497,0.4532244,0.3070217,-0.4628597,0.7854427,0.2205597,FOUR
-0.1839502,0.3070523,-0.4786517,-0.1226548,0.9087576,-0.2317716,-0.279953,0.9567748,0.01663874,-0.6099946,0.4632123,0.3026937,-0.456427,0.7933744,0.2119541,FOUR
-0.176818,0.3045392,-0.4809598,-0.1161377,0.9069157,-0.2441154,-0.273858,0.9590327,3.957431E-05,-0.6034195,0.476468,0.2831217,-0.4490856,0.801484,0.1939023,FOUR
-0.1711986,0.2977261,-0.4831691,-0.1042557,0.9025494,-0.2665197,-0.2633841,0.9618552,-0.02668493,-0.5983071,0.4903337,0.2566271,-0.4421287,0.8106221,0.164272,FOUR
-0.1799781,0.2823869,-0.4831874,-0.08586475,0.8955175,-0.2970957,-0.2439782,0.9657923,-0.05871358,-0.5896383,0.5071035,0.2364901,-0.4279974,0.8226961,0.1362738,FOUR
-0.1931397,0.2721457,-0.4803191,-0.06952234,0.8937855,-0.3079983,-0.2278071,0.9692938,-0.06869389,-0.5846736,0.5143385,0.2366489,-0.417428,0.8295173,0.1309429,FOUR
-0.1989081,0.2692956,-0.4771726,-0.06052464,0.894168,-0.3097168,-0.2227608,0.9702732,-0.07048231,-0.587359,0.5133954,0.2374579,-0.4169137,0.8302531,0.1300281,FOUR
-0.2033919,0.2714854,-0.4720471,-0.06320592,0.8931452,-0.3115982,-0.2272754,0.9684852,-0.07287099,-0.5896569,0.5106323,0.2362394,-0.4198945,0.8283538,0.1285468,FOUR
-0.2000633,0.2728971,-0.4732217,-0.07201079,0.8885624,-0.3209059,-0.2382662,0.9640944,-0.08378094,-0.5944895,0.5077031,0.2264148,-0.4278279,0.8247068,0.1171767,FOUR
-0.1968676,0.2761581,-0.4743746,-0.0847091,0.8840061,-0.3277269,-0.2519778,0.9588364,-0.09070479,-0.597405,0.5045428,0.2240162,-0.4367158,0.8193889,0.1100343,FOUR
-0.1950406,0.2762777,-0.4767133,-0.09456524,0.8790231,-0.336884,-0.2614333,0.9547091,-0.09947631,-0.5982414,0.5036039,0.2212209,-0.4423827,0.8160428,0.1017202,FOUR
-0.1947108,0.2755974,-0.4780413,-0.09898826,0.8767318,-0.3411007,-0.264985,0.9531093,-0.1032932,-0.5974573,0.5043042,0.2200862,-0.4445838,0.8146239,0.09740825,FOUR
-0.1929409,0.2715513,-0.4808567,-0.1026268,0.8732446,-0.3485558,-0.2681048,0.95135,-0.1115602,-0.5977632,0.5062981,0.2146416,-0.4481348,0.813126,0.08752155,FOUR
-0.1928453,0.2701233,-0.4816392,-0.1021363,0.8738868,-0.3472207,-0.2662835,0.9523946,-0.1098256,-0.5964099,0.507944,0.2173767,-0.4470134,0.8139018,0.08923959,FOUR
-0.1918272,0.2709492,-0.4811541,-0.09948039,0.8754716,-0.3438977,-0.2628486,0.9539531,-0.1062312,-0.5943414,0.5101647,0.2200526,-0.4443687,0.8153487,0.09233823,FOUR
-0.1951289,0.2701954,-0.4801326,-0.09996085,0.8754953,-0.3440365,-0.2609607,0.9547489,-0.1052006,-0.5906514,0.5128254,0.2229048,-0.4411316,0.816954,0.09415581,FOUR
-0.1953735,0.2676197,-0.4809459,-0.09892428,0.8747315,-0.3460878,-0.2600591,0.9548366,-0.1078243,-0.5913235,0.5139646,0.221337,-0.4407733,0.8177786,0.09177401,FOUR
-0.2015384,0.2649559,-0.479979,-0.1030795,0.8757472,-0.3416213,-0.2607427,0.9556333,-0.1012853,-0.5902485,0.5130568,0.2329581,-0.4394454,0.8184882,0.1022946,FOUR
-0.2091375,0.2594468,-0.4865159,-0.1042023,0.8728772,-0.3473162,-0.2488876,0.9583061,-0.1042816,-0.5685692,0.5283161,0.2512445,-0.4198422,0.8277946,0.1095841,FOUR
-0.2326095,0.2618077,-0.4870533,-0.08605024,0.8738661,-0.3473579,-0.2039788,0.9689089,-0.0919624,-0.5045254,0.5670982,0.2998633,-0.359635,0.8508585,0.1384174,FOUR
-0.3489363,0.3480229,0.008108942,-0.1121611,0.9141487,-0.1772462,-0.06221265,0.983328,0.07313261,-0.1199632,0.6103474,0.4900679,-0.08416845,0.860549,0.3124245,FOUR
-0.26021,0.2214645,0.2618298,-0.2888357,0.8729853,-0.1978903,-0.1613621,0.9759484,-0.007221008,0.05928966,0.6813506,0.4161345,-0.05680939,0.8917078,0.221618,FOUR
-0.1904599,0.2930707,0.2873408,-0.4760027,0.7905089,-0.2169115,-0.2612289,0.9496313,-0.1616594,0.1895479,0.7752756,0.1373584,-0.04041828,0.930993,-0.02241446,FOUR
-0.2435435,0.2968514,0.26074,-0.4612672,0.7982237,-0.2189433,-0.2022706,0.962809,-0.1842148,0.245345,0.7738917,0.1206149,0.01706307,0.9382409,-0.05744128,FOUR
-0.2469487,0.3052113,0.2589463,-0.448409,0.8120236,-0.190437,-0.1536583,0.9739313,-0.1654,0.3292629,0.7563861,0.1166743,0.08304968,0.9384419,-0.0598091,FOUR
-0.2221064,0.31005,0.2708117,-0.4447728,0.8169983,-0.1634696,-0.126862,0.9780283,-0.1478555,0.3824508,0.7408493,0.1086495,0.1258494,0.9357208,-0.0615954,FOUR
-0.1991891,0.3027198,0.2894946,-0.447536,0.8199245,-0.123005,-0.1194863,0.9820147,-0.1227493,0.4021568,0.7325003,0.1128287,0.1435205,0.9352636,-0.05203927,FOUR
-0.1898943,0.2995555,0.2983493,-0.4478447,0.8220788,-0.09874999,-0.1187338,0.9839649,-0.1142423,0.4082595,0.7292275,0.1078371,0.1489222,0.9346188,-0.05407723,FOUR
-0.1847949,0.2979275,0.3033361,-0.4489319,0.8222745,-0.0860118,-0.1225145,0.9844481,-0.1074796,0.4040093,0.7297419,0.1077357,0.1460669,0.934626,-0.05100631,FOUR
-0.1863068,0.2971919,0.3060949,-0.4539295,0.8194114,-0.07208022,-0.1339728,0.9841149,-0.09819358,0.3909882,0.7332439,0.1118195,0.1352694,0.9355679,-0.04297983,FOUR
-0.1843073,0.2987481,0.3064075,-0.456362,0.8173594,-0.06990624,-0.1400845,0.983304,-0.09790826,0.3848245,0.7354016,0.1107732,0.1297338,0.9358705,-0.0421182,FOUR
-0.1817541,0.2998723,0.3065516,-0.4587801,0.8151945,-0.06842966,-0.1438313,0.9826291,-0.09609804,0.3820448,0.7364464,0.1125498,0.1266276,0.9361722,-0.03866576,FOUR
-0.1874119,0.3005925,0.3030916,-0.4604604,0.8136715,-0.07046549,-0.1460986,0.9821786,-0.09540702,0.3823909,0.7370478,0.1143079,0.1249836,0.9366909,-0.03717852,FOUR
-0.2025816,0.3003697,0.2990562,-0.4574362,0.8168291,-0.06333027,-0.1484939,0.9829208,-0.0840082,0.3825728,0.7359433,0.1161932,0.1234601,0.9367955,-0.03240591,FOUR
-0.2110264,0.3000685,0.296399,-0.4543121,0.8197387,-0.057128,-0.1486419,0.9836715,-0.07906426,0.3862135,0.7341231,0.1143645,0.1242395,0.9366106,-0.03388793,FOUR
-0.2198469,0.2987306,0.2947416,-0.4501944,0.8233747,-0.0466638,-0.1460877,0.9851962,-0.07057261,0.3931061,0.7307737,0.116852,0.127381,0.9365345,-0.03215922,FOUR
-0.2245056,0.2988507,0.2936542,-0.4493562,0.8244172,-0.04389834,-0.1463459,0.9855335,-0.06940717,0.3953271,0.7297187,0.1168433,0.1271508,0.9364706,-0.03340261,FOUR
-0.2297184,0.2996898,0.2928494,-0.4487366,0.8255663,-0.04113382,-0.1465896,0.9859681,-0.06913892,0.397067,0.7287318,0.1174881,0.1270585,0.9363805,-0.03512611,FOUR
-0.2326736,0.3015986,0.2912942,-0.448736,0.8257106,-0.04211915,-0.1465946,0.9859178,-0.07139584,0.3971474,0.7287922,0.117057,0.1270267,0.9362964,-0.03718326,FOUR
-0.2336777,0.3041546,0.2892749,-0.4476763,0.8255867,-0.04337202,-0.1439005,0.9859012,-0.07315536,0.3979935,0.7285867,0.1178618,0.1291748,0.9361286,-0.0371752,FOUR
-0.232258,0.3061033,0.2897891,-0.4453304,0.8261538,-0.03832167,-0.1388091,0.9865681,-0.06995577,0.401299,0.7266985,0.1211879,0.1337858,0.9357689,-0.03295403,FOUR
-0.2264455,0.308095,0.2911072,-0.444914,0.8249326,-0.03648112,-0.136015,0.9865157,-0.07076455,0.4032018,0.725817,0.1220808,0.1368759,0.9353857,-0.03265899,FOUR
-0.2244522,0.3092988,0.2907892,-0.4450551,0.8231032,-0.03317346,-0.1345268,0.9863666,-0.0699098,0.4055064,0.7251322,0.1222173,0.1393911,0.9352174,-0.03233482,FOUR
-0.2358699,0.307591,0.2834307,-0.4462591,0.8224752,-0.04065182,-0.1289448,0.9867257,-0.07580684,0.4129927,0.7225679,0.1229849,0.1455041,0.9347771,-0.03571617,FOUR
-0.2440978,0.3080393,0.2768671,-0.4482311,0.821802,-0.04828895,-0.1260561,0.9865337,-0.08209039,0.418623,0.7209496,0.1208464,0.1496277,0.9343008,-0.04101012,FOUR
-0.2410359,0.3093509,0.2791093,-0.4481841,0.8217191,-0.04158359,-0.127566,0.9865506,-0.07753199,0.4187059,0.7209705,0.1197014,0.1490652,0.9343916,-0.03939208,FOUR
-0.2379545,0.3100379,0.281753,-0.4486138,0.8210093,-0.03544081,-0.1310249,0.9864344,-0.07364518,0.4150481,0.7222368,0.1206381,0.1455092,0.93479,-0.03674629,FOUR
-0.2264104,0.3099057,0.2871784,-0.4510024,0.8190495,-0.04051911,-0.1376179,0.9852,-0.08141004,0.4054433,0.7268969,0.1143529,0.1377823,0.9352433,-0.0417298,FOUR
-0.2191622,0.3085438,0.2907996,-0.4524845,0.8177569,-0.04360236,-0.1407244,0.9846626,-0.08454233,0.3989042,0.7296515,0.1140197,0.1340116,0.9356961,-0.04202957,FOUR
-0.206349,0.3033802,0.2992048,-0.4537383,0.8165194,-0.03395262,-0.1427718,0.9850484,-0.07585163,0.3943417,0.7302185,0.1223142,0.1333366,0.9362622,-0.033059,FOUR
