THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
0.5629463,0.05693054,0.2675267,0.04615689,0.6390205,0.04444796,0.3596571,0.03949151,0.04164907,ZERO
0.3791233,0.06041611,0.2179408,0.04725883,0.6766944,0.04647419,0.3822038,0.0451313,0.0446323,ZERO
0.2911084,0.0613494,0.2243719,0.04972368,0.650051,0.04852815,0.3485771,0.04802329,0.04899158,ZERO
0.2000056,0.06328646,0.217331,0.05201045,0.6374467,0.05001684,0.3224157,0.04779981,0.04587423,ZERO
0.2160908,0.06149328,0.1948122,0.0573802,0.6920537,0.05137137,0.3627017,0.04607118,0.04424902,ZERO
0.1418151,0.0601615,0.2185104,0.06235116,0.6933846,0.0518434,0.4711644,0.05507107,0.04179263,ZERO
0.1267324,0.06078927,0.2111019,0.06226611,0.6417614,0.0554834,0.4214428,0.0582546,0.04442467,ZERO
0.1072489,0.06288611,0.2198938,0.05937135,0.6337949,0.05398072,0.3909881,0.05454468,0.04517218,ZERO
0.3646405,0.05730102,0.185826,0.05720351,0.6103343,0.05476385,0.3320611,0.05390606,0.0486249,ZERO
0.5330875,0.05595651,0.1850628,0.05159399,0.6502221,0.0505161,0.3353522,0.04640663,0.04609966,ZERO
0.5801919,0.05423402,0.2304702,0.04143203,0.6625037,0.04202081,0.3754328,0.04687032,0.03955033,ZERO
0.6170303,0.05603543,0.298658,0.04423304,0.7293421,0.04190672,0.4700626,0.04948573,0.03878286,ZERO
0.533844,0.0581296,0.3045054,0.04397291,0.7812685,0.04069007,0.5716737,0.05552775,0.03630404,ZERO
0.521723,0.05771274,0.2694098,0.04272611,0.7574682,0.03992033,0.5405287,0.05289529,0.03504364,ZERO
0.4335354,0.05786104,0.2154415,0.04479552,0.6875253,0.04317054,0.4405912,0.04489901,0.03799541,ZERO
0.4128577,0.05883332,0.1855955,0.04743838,0.8005076,0.04717905,0.5742434,0.0558437,0.04241113,ZERO
0.469876,0.0580199,0.1902628,0.04833969,0.8971131,0.04831948,0.7040209,0.07329186,0.04329159,ZERO
0.461484,0.05812573,0.2007291,0.0485763,0.7120914,0.04858302,0.4690198,0.05681095,0.04531052,ZERO
0.299058,0.06148761,0.1941058,0.05331523,0.6086736,0.05235664,0.3444413,0.04986666,0.0491439,ZERO
0.1159296,0.06639951,0.1731471,0.06140843,0.5408048,0.05947053,0.2932252,0.05097961,0.05472279,ZERO
0.08626958,0.06829954,0.1590621,0.06361769,0.5469479,0.06528006,0.3021381,0.05192693,0.05903619,ZERO
0.1366094,0.06718452,0.173001,0.0599306,0.6313778,0.06261465,0.3586078,0.05879158,0.06250674,ZERO
0.1180276,0.06585941,0.1659419,0.06229809,0.5527031,0.06596319,0.2925718,0.05688035,0.0649163,ZERO
0.1179942,0.06622826,0.1506865,0.06536901,0.4959856,0.07028271,0.2652298,0.0526506,0.06601091,ZERO
0.1869992,0.06302434,0.1688017,0.05853295,0.6045279,0.06012729,0.346232,0.05355663,0.06028796,ZERO
0.1629817,0.06577649,0.1686331,0.05795824,0.6003386,0.05855048,0.338235,0.05724168,0.05951766,ZERO
0.4020699,0.05961611,0.2490163,0.05114806,0.6335742,0.04844616,0.3500759,0.04720862,0.04511149,ZERO
0.4395187,0.0574259,0.2561292,0.05466116,0.6780847,0.04734769,0.3658338,0.04325427,0.04122797,ZERO
0.6041715,0.05643505,0.2667,0.05379283,0.7417582,0.0464658,0.4066123,0.0421885,0.03970366,ZERO
0.2458717,0.06264679,0.334204,0.06340295,0.8062626,0.04770324,0.4572284,0.03945755,0.03858797,ZERO
0.09004848,0.06769437,0.394331,0.07059665,0.8572844,0.04721469,0.4787798,0.03780609,0.03725398,ZERO
0.2150156,0.0648336,0.3553098,0.07309437,0.7937364,0.05097188,0.4313332,0.0401075,0.04167478,ZERO
0.2804861,0.06262979,0.2939877,0.07381879,0.7142087,0.05529794,0.3965842,0.04262374,0.04680709,ZERO
0.3296902,0.05914152,0.2038575,0.05721353,0.6232065,0.05352514,0.3324192,0.04794678,0.05018919,ZERO
0.3717722,0.05872003,0.2311815,0.05063377,0.6779772,0.04807024,0.3838242,0.04888233,0.04489513,ZERO
0.495751,0.05651606,0.2524399,0.04893957,0.8035746,0.04876395,0.5309886,0.05117336,0.04595667,ZERO
0.420328,0.05876544,0.2262305,0.05262126,0.671284,0.05110255,0.4172824,0.0440498,0.04476865,ZERO
0.3481402,0.05932296,0.2105699,0.05566817,0.6223381,0.05386172,0.3564711,0.04430313,0.04718623,ZERO
0.3030944,0.06007661,0.2081413,0.0581846,0.5977405,0.05614563,0.3307924,0.04567848,0.0504367,ZERO
0.3152066,0.059207,0.2114964,0.05514939,0.6147187,0.05345592,0.3276978,0.04818636,0.04956609,ZERO
0.3720507,0.05798704,0.2303614,0.05125897,0.6270568,0.05026587,0.3270369,0.04765397,0.04738252,ZERO
0.2478873,0.06157598,0.1832609,0.05633221,0.5579937,0.0518733,0.2883681,0.04881515,0.04962527,ZERO
0.2053287,0.05921531,0.3758683,0.08580837,0.643075,0.05502709,0.2955977,0.04760043,0.04517073,ZERO
0.563879,0.06065657,0.8130065,0.1052331,0.6519749,0.05097288,0.3362618,0.04595053,0.04835959,ZERO
0.6871964,0.06332052,0.5220039,0.1067472,0.6764154,0.07511134,0.3430361,0.04804831,0.0540865,ZERO
0.684229,0.06469234,0.1679195,0.1051029,0.7776142,0.1055274,0.3220054,0.05205749,0.05984738,ZERO
0.6327174,0.06473171,0.1353029,0.1033582,0.7682491,0.1093191,0.3029903,0.05599806,0.0638688,ZERO
0.6018074,0.06468073,0.1417535,0.102815,0.7238549,0.1092925,0.2918373,0.05933749,0.06734148,ZERO
0.5970463,0.06429714,0.1432526,0.1034157,0.7779761,0.1076655,0.3098517,0.05117255,0.05871237,ZERO
0.5686167,0.06333514,0.1901139,0.1033116,0.8787468,0.105744,0.4052538,0.0432257,0.04821188,ZERO
0.6918188,0.0600184,0.8288328,0.1055067,0.7463613,0.07621367,0.3972791,0.04165363,0.04257512,ZERO
0.6586859,0.05771747,1.093954,0.1044146,0.7068772,0.05106954,0.3950862,0.04329622,0.04300867,ZERO
0.4649735,0.0574343,0.5499088,0.06473274,0.7014782,0.0457968,0.3683079,0.04513206,0.04677176,ZERO
0.4590355,0.05793458,0.2782456,0.05354344,0.6815621,0.05125769,0.3696656,0.0477099,0.04823957,ZERO
0.3746492,0.05898416,0.1714585,0.05207339,0.66638,0.05345481,0.3733164,0.04984836,0.04753626,ZERO
0.3097416,0.05945539,0.1698948,0.05798533,0.6498165,0.05823625,0.387965,0.05496079,0.05046684,ZERO
0.3270304,0.05763529,0.2007701,0.04887918,0.621881,0.05219673,0.3456243,0.05514057,0.0537692,ZERO
0.2934225,0.05859383,0.240939,0.05127044,0.5993604,0.05030267,0.3381041,0.04662414,0.04837762,ZERO
0.3111229,0.05943764,0.2414222,0.05215985,0.6041248,0.05000122,0.3357725,0.04425802,0.04693077,ZERO
0.2525347,0.06064233,0.2021457,0.053611,0.6269422,0.05272954,0.3416118,0.04241732,0.04594669,ZERO
0.2893885,0.05970984,0.2017273,0.05454049,0.6308113,0.05258735,0.3474098,0.04279174,0.04620039,ZERO
0.2990978,0.05797472,0.220225,0.05217782,0.6425323,0.05056405,0.3524516,0.04486482,0.04685856,ZERO
0.3857521,0.05522266,0.2640597,0.04818246,0.6599767,0.04590962,0.3626841,0.04400932,0.04389694,ZERO
0.4784482,0.05204455,0.2596676,0.04966931,0.635734,0.04736021,0.3517947,0.04563521,0.04446285,ZERO
0.6838984,0.05430115,0.2692113,0.045642,0.6042557,0.04440596,0.306375,0.04556582,0.04229661,ZERO
0.6015236,0.05651971,0.2617322,0.05071494,0.6375505,0.0396504,0.3113286,0.05006285,0.03827321,ZERO
0.5676163,0.05880896,0.9034179,0.1041205,0.6775838,0.04613373,0.3187068,0.04542514,0.04137672,ZERO
0.7326151,0.05930858,1.014093,0.1068674,0.6982542,0.04834978,0.3494788,0.04536849,0.04343287,ZERO
0.7168415,0.05978998,0.9910808,0.1062361,0.7255933,0.04991909,0.3813133,0.04423928,0.04491032,ZERO
0.6397246,0.0596323,0.9114209,0.1031909,0.7491558,0.04836508,0.3977982,0.04263385,0.04459702,ZERO
0.6321417,0.05949314,0.9961061,0.1051518,0.7770474,0.04731115,0.4148763,0.04098773,0.04288606,ZERO
0.6347503,0.05963844,1.034276,0.1047765,0.7819548,0.04697441,0.4107772,0.04018222,0.04150367,ZERO
0.6268699,0.06028984,1.021578,0.1036011,0.7347242,0.04803831,0.3997998,0.04012435,0.04152153,ZERO
0.6362572,0.06043741,1.006937,0.1031592,0.7036717,0.04858501,0.3926052,0.04060259,0.04203373,ZERO
0.5872062,0.05907978,0.8718315,0.09881269,0.6726313,0.04964225,0.3829084,0.04239133,0.04350198,ZERO
0.5831941,0.05813115,0.7760634,0.09700442,0.6614658,0.05054191,0.3691744,0.04381593,0.04431468,ZERO
0.5036739,0.05964472,0.6116549,0.09578465,0.7898209,0.04851682,0.4759111,0.04299031,0.04492808,ZERO
0.5950276,0.06402221,0.9306928,0.1078287,0.8047659,0.04670002,0.4484256,0.04134806,0.04104223,ZERO
0.4416962,0.0438777,0.1682245,0.1002937,0.1190176,0.06788166,0.08968719,0.04518207,0.06501288,ZERO
0.4416962,0.0438777,0.1682245,0.1002937,0.1190176,0.06788166,0.08968719,0.04518207,0.06501288,ZERO
0.4416962,0.0438777,0.1682245,0.1002937,0.1190176,0.06788166,0.08968719,0.04518207,0.06501288,ZERO
0.4416962,0.0438777,0.1682245,0.1002937,0.1190176,0.06788166,0.08968719,0.04518207,0.06501288,ZERO
0.9767373,0.09220608,0.1929728,0.06074186,0.5960872,0.06089034,0.3390449,0.04860952,0.05433447,THUMB
0.9182158,0.09120567,0.1945706,0.05926287,0.6137185,0.05905408,0.3390415,0.04751358,0.05014496,THUMB
0.8980139,0.09057416,0.2010392,0.05741649,0.6297053,0.05699334,0.3454794,0.04639599,0.04927272,THUMB
0.9097646,0.09026486,0.2139481,0.05494595,0.6395491,0.05476771,0.3465801,0.04567599,0.049528,THUMB
0.9252909,0.09030403,0.2160635,0.05497621,0.6348011,0.05509829,0.3435977,0.04607763,0.05057727,THUMB
0.9482122,0.09080833,0.2126018,0.05580528,0.6254734,0.05632839,0.3367943,0.04697614,0.05167191,THUMB
0.9597618,0.09090339,0.2094996,0.05639817,0.6192428,0.05715687,0.3323016,0.04755866,0.05233859,THUMB
0.9709492,0.09042883,0.2072896,0.05664621,0.6160024,0.05743761,0.3289012,0.0477575,0.05209239,THUMB
0.974004,0.09030095,0.2051123,0.05708643,0.6164974,0.05752933,0.330284,0.04763988,0.05183699,THUMB
0.9662352,0.09056231,0.2052436,0.0573269,0.6192895,0.05725294,0.334793,0.04728393,0.05138784,THUMB
0.9617743,0.09056975,0.2049562,0.05742534,0.6210786,0.05711993,0.3376819,0.04708653,0.05132849,THUMB
0.9640965,0.090628,0.2043045,0.05753539,0.6205051,0.0572513,0.3390494,0.04721925,0.05190539,THUMB
0.9663884,0.09069338,0.2045678,0.05734183,0.6225371,0.05707536,0.3397827,0.04715817,0.05180576,THUMB
0.8698563,0.08909807,0.2490732,0.05079139,0.7109367,0.04829363,0.3560411,0.04369164,0.0417106,THUMB
0.8616377,0.09299269,0.2683019,0.04878035,0.6900796,0.04558567,0.3594941,0.04370544,0.04348101,THUMB
0.8398745,0.09197457,0.2407896,0.05088663,0.6255739,0.04996625,0.3355675,0.04868514,0.04969348,THUMB
0.8591663,0.09161413,0.2345891,0.05148797,0.6141844,0.05295019,0.3322565,0.05296447,0.05424732,THUMB
0.8729132,0.09165102,0.2298607,0.05200801,0.6103155,0.05372763,0.3252075,0.05163169,0.05355357,THUMB
0.8561932,0.09104553,0.2338664,0.05213451,0.6301027,0.0535082,0.3298323,0.05317828,0.05203015,THUMB
0.8550629,0.09091121,0.232092,0.05282831,0.6343943,0.05433788,0.3318427,0.05478495,0.05269394,THUMB
0.7994952,0.08900435,0.2375476,0.05122106,0.6305773,0.05231555,0.3284722,0.05205078,0.05081329,THUMB
0.6057602,0.07283814,0.2748695,0.04697156,0.64362,0.04526237,0.3181604,0.0484952,0.04295611,THUMB
0.9078041,0.08903523,0.262967,0.05061915,0.6667541,0.0487566,0.3484596,0.04421279,0.04434946,THUMB
1.023193,0.09126509,0.2107732,0.05578093,0.6747689,0.05364072,0.3801613,0.04449109,0.04761343,THUMB
1.043402,0.09342255,0.2150112,0.05487581,0.700196,0.0527636,0.3986583,0.0429998,0.04564405,THUMB
1.029947,0.09340689,0.2229547,0.0534159,0.6968962,0.05150096,0.3913555,0.04213607,0.04433065,THUMB
1.015931,0.09293705,0.2326126,0.05165837,0.6901311,0.05033941,0.3807146,0.04187058,0.04362429,THUMB
1.018734,0.09250252,0.233165,0.05143715,0.6839435,0.05044037,0.3738268,0.04231244,0.04412023,THUMB
1.035781,0.09243634,0.2260683,0.05234747,0.6656442,0.05184396,0.3619305,0.04356591,0.04587982,THUMB
1.045146,0.09222692,0.2202523,0.05323062,0.6576692,0.05305828,0.359476,0.04426663,0.04720386,THUMB
0.9652234,0.09150332,0.2207532,0.05362644,0.6600443,0.05374065,0.3664645,0.04451156,0.04753402,THUMB
0.904312,0.08981892,0.2209942,0.05357946,0.6684426,0.05341329,0.3711784,0.04367843,0.04620619,THUMB
0.8750823,0.08882908,0.2283508,0.05276259,0.6810288,0.05253532,0.380089,0.0426056,0.04488439,THUMB
0.8853526,0.0880613,0.2457446,0.05144142,0.7066944,0.05053285,0.391131,0.04202811,0.04363244,THUMB
0.9256604,0.0888494,0.2507052,0.05103182,0.7077219,0.04984366,0.3907647,0.04219409,0.04368211,THUMB
0.9843026,0.08963837,0.2427342,0.05152389,0.6862269,0.05055436,0.3806975,0.042906,0.04499729,THUMB
1.045001,0.09056447,0.2219429,0.05262395,0.65093,0.05213255,0.3612477,0.04412194,0.04710399,THUMB
1.027803,0.09118079,0.223875,0.05189677,0.6441808,0.05149944,0.3558834,0.04382674,0.04679267,THUMB
1.036122,0.09213193,0.2157246,0.05293127,0.6350321,0.05261777,0.3432685,0.04485781,0.04836237,THUMB
1.052756,0.0920684,0.2226863,0.05277128,0.6456251,0.05287283,0.3479666,0.04535333,0.04870113,THUMB
1.050819,0.09151656,0.2491904,0.04909676,0.6866346,0.04871555,0.3748028,0.04406693,0.04492399,THUMB
1.049156,0.0887632,0.2343497,0.04230882,0.760637,0.04153643,0.4064322,0.04100988,0.03802926,THUMB
0.9960353,0.09328301,0.28119,0.04363081,0.770367,0.04061814,0.4083484,0.04012187,0.03666524,THUMB
0.6929562,0.0880233,0.2749937,0.04735471,0.7113606,0.04421693,0.3643987,0.04237643,0.04119778,THUMB
0.5795332,0.08462217,0.2315462,0.05094855,0.7056971,0.05076185,0.3660701,0.048795,0.04672588,THUMB
0.6425853,0.08251973,0.2038848,0.05433516,0.7300024,0.05612828,0.3414688,0.06378429,0.06265672,THUMB
0.8714652,0.07871886,0.2373563,0.04820207,0.6670852,0.04615619,0.3494778,0.0487259,0.04121302,THUMB
0.9891905,0.09006321,0.2110584,0.05321066,0.6562955,0.0522874,0.3562652,0.04373986,0.04608392,THUMB
0.8772186,0.09112052,0.2022018,0.05682977,0.6451634,0.05663513,0.3653502,0.04493826,0.05033622,THUMB
0.8736738,0.0913334,0.2136084,0.05514755,0.6742635,0.05475176,0.3879252,0.04353924,0.04784295,THUMB
0.9139613,0.09036465,0.2212861,0.05375935,0.6686681,0.05348776,0.3778183,0.04413684,0.04742373,THUMB
0.9600522,0.08994336,0.2193499,0.05384775,0.6540979,0.05377744,0.3656059,0.04509389,0.04830839,THUMB
0.9865265,0.08989553,0.2208988,0.05366544,0.6455598,0.05353501,0.3589139,0.04528153,0.04851678,THUMB
0.979748,0.08980565,0.2246661,0.05312447,0.6460259,0.05287234,0.3573592,0.04490994,0.04792869,THUMB
0.9504571,0.08952432,0.2337594,0.05144658,0.667262,0.0508548,0.3703208,0.04361892,0.04587766,THUMB
0.7273513,0.08402982,0.2544579,0.04761404,0.756861,0.04500016,0.4097411,0.04065494,0.04036061,THUMB
0.635673,0.08296703,0.2559779,0.04925166,0.744859,0.04656664,0.4044204,0.04328797,0.04398693,THUMB
0.7660802,0.08809972,0.2257144,0.05377941,0.6657683,0.05310946,0.3581534,0.05141008,0.05292922,THUMB
1.027092,0.09004785,0.2097038,0.0474229,0.6614214,0.04532381,0.3763364,0.05339967,0.04524132,THUMB
1.127304,0.08401805,0.2404965,0.0444602,0.7273783,0.04132136,0.3896302,0.04261374,0.03866183,THUMB
1.02404,0.08679602,0.2721637,0.04348353,0.7703556,0.0409431,0.4027801,0.03923634,0.03652398,THUMB
0.9221727,0.08838546,0.2389796,0.0521385,0.6941242,0.04916497,0.3762891,0.04053534,0.04269635,THUMB
0.920404,0.08990587,0.2123779,0.05664493,0.6545206,0.05482743,0.3547097,0.04473788,0.04877472,THUMB
0.9323175,0.09108367,0.2112419,0.05664065,0.6544821,0.05518332,0.3535335,0.04608734,0.05008433,THUMB
0.9314842,0.09164733,0.2281148,0.05400313,0.6778731,0.05188172,0.362368,0.04490703,0.047791,THUMB
0.8186593,0.08933001,0.2729356,0.04866859,0.7432425,0.04515162,0.3988367,0.04098677,0.04153756,THUMB
0.7079079,0.0865688,0.2797868,0.04567144,0.7752734,0.04232093,0.4128925,0.0396981,0.03890996,THUMB
0.6976776,0.08545328,0.2866746,0.04431856,0.7772845,0.04132584,0.4177137,0.03937355,0.03793519,THUMB
0.7221012,0.08672781,0.2813897,0.04460719,0.7752463,0.04156913,0.4142899,0.03919472,0.03809426,THUMB
0.7459099,0.08790542,0.2794001,0.04526158,0.7635065,0.04231157,0.4094748,0.03940323,0.03871115,THUMB
0.7489005,0.08801208,0.2777759,0.04572645,0.752318,0.0429175,0.4034412,0.03966776,0.03931982,THUMB
0.70547,0.08680992,0.2772986,0.04577333,0.77307,0.04276582,0.41801,0.03965785,0.03899807,THUMB
0.6907331,0.08396342,0.2879438,0.04598198,0.793335,0.04157348,0.4387583,0.03899962,0.03760637,THUMB
0.6100177,0.07119522,0.3089212,0.04423044,0.8376906,0.03951892,0.4624031,0.03959978,0.03541172,THUMB
0.7922946,0.0730677,0.2918305,0.04112343,0.7805958,0.03829383,0.4121347,0.03950252,0.03500172,THUMB
1.085591,0.07320054,0.2699527,0.04138863,0.7708694,0.03897751,0.4121261,0.03923111,0.03559181,THUMB
1.107219,0.07968751,0.2909217,0.0426611,0.7626833,0.03974373,0.4066622,0.03955829,0.03641437,THUMB
0.9430736,0.07315094,0.3165005,0.04441308,0.7721065,0.04169386,0.4146924,0.03986938,0.0374814,THUMB
0.7877539,0.07035918,0.3090406,0.0443247,0.7897261,0.04170433,0.4268517,0.03963502,0.03689319,THUMB
1.056132,0.08368156,0.3173499,0.04413614,0.7787271,0.04156481,0.3822522,0.04066002,0.03720809,THUMB
1.038777,0.07597402,0.2770895,0.04124822,0.6746178,0.04168376,0.4048308,0.04053977,0.03828202,THUMB
0.8077096,0.07822677,0.3351007,0.04665337,0.6713577,0.04174886,0.381038,0.0382092,0.03773965,THUMB
0.7962421,0.08629809,0.2749079,0.04753292,0.7332911,0.04405357,0.4011852,0.04036261,0.04039924,THUMB
0.8451476,0.07285121,0.2528253,0.04205965,0.752718,0.04081211,0.4035862,0.04101228,0.03795446,THUMB
0.8730847,0.06299377,0.2642731,0.04077024,0.7756982,0.03937227,0.4108512,0.03984133,0.03575082,THUMB
1.088335,0.08293246,0.26703,0.04321608,0.7671579,0.04043798,0.4105238,0.04011132,0.03641508,THUMB
0.8381028,0.08146021,0.3432258,0.04739652,0.766885,0.04153348,0.4116501,0.04075062,0.03812704,THUMB
0.4176799,0.06786455,0.2879619,0.04893117,0.718432,0.04336624,0.3751021,0.04061115,0.04045491,THUMB
0.4021859,0.07264575,0.2471316,0.05394292,0.6771406,0.04730885,0.3694757,0.04295092,0.04339566,THUMB
0.5190372,0.077328,0.2227554,0.05327312,0.6854108,0.04908009,0.3819634,0.04598273,0.04554146,THUMB
0.6245576,0.08121739,0.2437659,0.04763011,0.6688505,0.04523612,0.377462,0.04585827,0.04298553,THUMB
0.5696133,0.07734428,0.2226256,0.04682336,0.69043,0.04515,0.3835193,0.0432412,0.04118824,THUMB
0.428821,0.06951512,0.2218849,0.04699429,0.6990604,0.04575991,0.386885,0.04301109,0.04159586,THUMB
0.4702323,0.06345217,0.2208509,0.0458945,0.721132,0.04409665,0.3961494,0.0424329,0.04017614,THUMB
0.6781816,0.06704029,0.3118825,0.04403475,0.8369157,0.03816747,0.4833193,0.0384956,0.03382855,THUMB
0.3340601,0.05995142,0.319191,0.05638185,0.8636281,0.04538347,0.5161445,0.0367539,0.03624343,THUMB
0.1302307,0.07105982,0.3490779,0.05831469,0.8686561,0.04488371,0.524833,0.03939923,0.03575071,THUMB
0.8372232,0.08247047,0.6072283,0.09792763,0.7878672,0.05494966,0.4471734,0.05041265,0.04830199,THUMB
0.9930124,0.0836796,1.182211,0.1094747,0.8053687,0.04274799,0.4194762,0.03892047,0.03831701,THUMB
1.06055,0.07274925,1.500505,0.1029766,0.8359604,0.03964688,0.4612486,0.04098737,0.03804969,THUMB
1.036801,0.06745591,1.404518,0.1031995,0.7609609,0.04180773,0.4224063,0.04297771,0.03912692,THUMB
1.421124,0.08928822,1.041228,0.1013199,0.7075086,0.04701592,0.3906462,0.04403921,0.04201321,THUMB
1.399856,0.09184791,0.9879394,0.1014205,0.6970165,0.04762998,0.3684975,0.04330439,0.04186853,THUMB
1.061213,0.09104553,0.4150543,0.05960954,0.7104765,0.04720093,0.3751776,0.04230131,0.041738,THUMB
1.141864,0.08697629,0.1896437,0.0432244,0.7162781,0.04564615,0.3771171,0.04100334,0.04218577,THUMB
1.04044,0.0837706,0.2200146,0.0431628,0.722445,0.04482128,0.3801469,0.04053215,0.04189871,THUMB
0.8479401,0.08720028,0.2496007,0.04579464,0.7344828,0.04436988,0.3964851,0.03949338,0.04121345,THUMB
0.8810853,0.08882309,0.2230312,0.04926362,0.6968472,0.04746502,0.3780155,0.04086679,0.04328248,THUMB
0.9613311,0.09044137,0.2041702,0.05310293,0.6413811,0.05146048,0.3585555,0.04253615,0.04592221,THUMB
1.016897,0.09190067,0.1970009,0.05439867,0.6208816,0.05362825,0.3597113,0.04287525,0.04699333,THUMB
0.9971671,0.09197289,0.2273452,0.05272003,0.634866,0.05326505,0.3728657,0.04289703,0.04591801,THUMB
0.9753589,0.09200362,0.2369133,0.05157565,0.6559547,0.05226759,0.3799168,0.04256279,0.04489756,THUMB
0.9620721,0.09177456,0.236316,0.05277662,0.6598777,0.05268127,0.3755617,0.04322979,0.04557359,THUMB
0.9579425,0.09148166,0.2387929,0.05326662,0.660655,0.05275953,0.3760902,0.04336839,0.04564435,THUMB
0.9568837,0.09105897,0.2385536,0.05340081,0.6586521,0.05279338,0.3746554,0.04354805,0.04571771,THUMB
0.9734478,0.09159217,0.220404,0.05438579,0.646973,0.0538495,0.3664963,0.04426301,0.04682285,THUMB
0.9756694,0.09200778,0.2201574,0.05491661,0.6386375,0.05461489,0.3594062,0.04473525,0.04750194,THUMB
0.9790894,0.09248815,0.214941,0.05550639,0.6317275,0.0552703,0.3551078,0.044926,0.04790266,THUMB
0.9565968,0.09246837,0.2239818,0.05439731,0.6384684,0.05478046,0.3597196,0.0444671,0.04717882,THUMB
0.9187881,0.09189716,0.2318864,0.05336445,0.6668515,0.0527068,0.37316,0.04310015,0.04493539,THUMB
0.9264243,0.09123205,0.2250236,0.05381696,0.6804326,0.05169385,0.3734123,0.04253227,0.04402982,THUMB
0.9429104,0.09086846,0.2187264,0.05526129,0.6786404,0.05229782,0.3683554,0.04293566,0.04472487,THUMB
0.952094,0.09070881,0.2141171,0.05553907,0.6732293,0.05264547,0.3647209,0.04337532,0.04547584,THUMB
0.9544177,0.09058572,0.2207644,0.05472746,0.6745121,0.05232235,0.3651847,0.04349937,0.04570483,THUMB
0.9570883,0.09064344,0.2181202,0.05554933,0.6641135,0.05312814,0.3594314,0.0441625,0.04679959,THUMB
0.9478543,0.09067749,0.2299677,0.05396561,0.6578476,0.05295513,0.3577271,0.04444204,0.04754542,THUMB
0.9149439,0.08989727,0.2667497,0.04947459,0.7007472,0.04832491,0.3810353,0.04260365,0.04425313,THUMB
0.8634211,0.08763082,0.2914019,0.04737943,0.7501932,0.04489338,0.4078573,0.04085748,0.0411396,THUMB
0.8364338,0.0847164,0.2936349,0.04617773,0.8018646,0.04245155,0.4399319,0.0392859,0.03807643,THUMB
0.8312108,0.08442404,0.3031555,0.04463363,0.8198236,0.04162326,0.4494748,0.03894009,0.03717714,THUMB
0.80812,0.08492874,0.2923332,0.04477072,0.82985,0.04107196,0.4579722,0.03824464,0.03639534,THUMB
0.7762141,0.0864341,0.2841894,0.0468569,0.8280928,0.04122983,0.4526876,0.03832266,0.03661805,THUMB
0.801697,0.08741044,0.2978618,0.04953635,0.813166,0.04174675,0.4321145,0.03907325,0.03747459,THUMB
0.8060855,0.08700409,0.3799388,0.05292819,0.8034659,0.0420059,0.4264758,0.03938616,0.03780743,THUMB
0.8315011,0.08624728,0.4964199,0.06086716,0.8047432,0.04217089,0.4314092,0.03920683,0.03778336,THUMB
0.8597752,0.08655934,0.5864648,0.06568658,0.8050256,0.04217089,0.4344884,0.03901981,0.03772103,THUMB
