pTHUMB_BONE1_X,rTHUMB_BONE1_X,pTHUMB_BONE1_Y,rTHUMB_BONE1_Y,pTHUMB_BONE1_Z,rTHUMB_BONE1_Z,pTHUMB_BONE2_X,rTHUMB_BONE2_X,pTHUMB_BONE2_Y,rTHUMB_BONE2_Y,pTHUMB_BONE2_Z,rTHUMB_BONE2_Z,pTHUMB_BONE3_X,rTHUMB_BONE3_X,pTHUMB_BONE3_Y,rTHUMB_BONE3_Y,pTHUMB_BONE3_Z,rTHUMB_BONE3_Z,pINDEX_BONE1_X,rINDEX_BONE1_X,pINDEX_BONE1_Y,rINDEX_BONE1_Y,pINDEX_BONE1_Z,rINDEX_BONE1_Z,pINDEX_BONE2_X,rINDEX_BONE2_X,pINDEX_BONE2_Y,rINDEX_BONE2_Y,pINDEX_BONE2_Z,rINDEX_BONE2_Z,pINDEX_BONE3_X,rINDEX_BONE3_X,pINDEX_BONE3_Y,rINDEX_BONE3_Y,pINDEX_BONE3_Z,rINDEX_BONE3_Z,pMIDDLE_BONE1_X,rMIDDLE_BONE1_X,pMIDDLE_BONE1_Y,rMIDDLE_BONE1_Y,pMIDDLE_BONE1_Z,rMIDDLE_BONE1_Z,pMIDDLE_BONE2_X,rMIDDLE_BONE2_X,pMIDDLE_BONE2_Y,rMIDDLE_BONE2_Y,pMIDDLE_BONE2_Z,rMIDDLE_BONE2_Z,pMIDDLE_BONE3_X,rMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,rMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,rMIDDLE_BONE3_Z,pRING_BONE1_X,rRING_BONE1_X,pRING_BONE1_Y,rRING_BONE1_Y,pRING_BONE1_Z,rRING_BONE1_Z,pRING_BONE2_X,rRING_BONE2_X,pRING_BONE2_Y,rRING_BONE2_Y,pRING_BONE2_Z,rRING_BONE2_Z,pRING_BONE3_X,rRING_BONE3_X,pRING_BONE3_Y,rRING_BONE3_Y,pRING_BONE3_Z,rRING_BONE3_Z,pPINKY_BONE1_X,rPINKY_BONE1_X,pPINKY_BONE1_Y,rPINKY_BONE1_Y,pPINKY_BONE1_Z,rPINKY_BONE1_Z,pPINKY_BONE2_X,rPINKY_BONE2_X,pPINKY_BONE2_Y,rPINKY_BONE2_Y,pPINKY_BONE2_Z,rPINKY_BONE2_Z,pPINKY_BONE3_X,rPINKY_BONE3_X,pPINKY_BONE3_Y,rPINKY_BONE3_Y,pPINKY_BONE3_Z,rPINKY_BONE3_Z,target
-0.09769724,287.4535,-0.02836564,72.9762,0.4580201,162.9134,-0.085309,290.1873,0.01052633,70.55391,0.462058,165.2067,-0.07554626,296.5,0.03550106,66.84908,0.4658426,168.6133,-0.154294,296.0367,0.03696921,269.1459,0.4699749,262.3282,-0.1669683,304.0069,0.06462958,216.3523,0.4647066,308.9396,-0.1722389,320.8235,0.07917216,193.8051,0.4535038,325.8629,-0.1775285,305.677,0.02583131,266.3562,0.4677677,255.5642,-0.1961967,307.5568,0.05493426,221.661,0.4608166,292.0912,-0.2035252,318.0819,0.07148975,196.6861,0.4483904,310.6217,-0.2047763,328.1962,-0.01658285,256.9735,0.4534777,248.7534,-0.222909,322.4604,-0.002171814,216.228,0.444382,272.6395,-0.2276576,328.4,0.007709175,183.5237,0.4315703,291.5686,-0.1934702,312.5436,0.006303042,261.3807,0.4624749,255.4971,-0.2129179,313.873,0.03125042,216.2794,0.4530389,289.1775,-0.2192422,326.1194,0.04558268,187.5858,0.4384866,307.9568,OPEN
-0.1482829,286.1329,-0.0593721,56.54218,0.4502669,174.1107,-0.1388374,288.0768,-0.02198154,55.89634,0.4565728,174.7275,-0.1307791,298.9783,0.001808047,53.83522,0.4622509,176.626,-0.2066005,299.5756,-0.0006679595,270.5901,0.4598769,254.5712,-0.2202627,300.914,0.02546793,227.5865,0.4562075,292.1633,-0.2265497,307.7034,0.04087639,207.3981,0.4482667,308.9232,-0.2278359,308.9197,-0.01220113,268.0789,0.4555276,247.6537,-0.2474524,305.712,0.01505449,233.5094,0.4506303,275.4648,-0.2563199,308.8351,0.03202522,212.7125,0.4417297,292.0869,-0.2502036,331.1664,-0.05303079,255.9551,0.4371261,243.1587,-0.269015,323.0175,-0.04006785,228.8795,0.4291226,258.1018,-0.2775457,321.4445,-0.02994457,212.2699,0.4193747,268.3204,-0.2415677,315.641,-0.0312292,263.7887,0.4483747,247.2111,-0.2623953,311.2368,-0.007807076,232.7942,0.4418529,269.9943,-0.2718956,313.3855,0.007670492,210.8259,0.4319286,286.3333,OPEN
-0.1855491,284.2643,-0.09240839,50.1111,0.4311986,177.8606,-0.1780193,285.7257,-0.05531809,49.90922,0.4375107,178.0556,-0.1712911,297.566,-0.03168356,49.04663,0.4432687,178.8617,-0.2445849,301.6237,-0.03604037,262.0522,0.4339936,260.7277,-0.2591444,302.0116,-0.01085642,236.527,0.4295014,282.5168,-0.2667375,304.6791,0.004385591,222.1348,0.4232026,294.562,-0.2646359,310.2503,-0.04797438,260.5638,0.4290792,252.7496,-0.284744,308.1038,-0.02186984,237.8174,0.4227026,270.4782,-0.2948291,309.2153,-0.005572975,222.3622,0.4147055,282.5758,-0.2850159,334.0361,-0.08971745,254.2297,0.4126771,244.4658,-0.3049312,328.9802,-0.07843992,240.1858,0.405188,251.1979,-0.3162798,326.6741,-0.06981444,230.906,0.3975037,256.1479,-0.277528,317.873,-0.06751889,259.2028,0.4227504,250.0812,-0.2994681,314.7345,-0.04561281,241.753,0.4159401,262.1894,-0.3113755,314.2275,-0.03102288,228.8416,0.4080843,271.4207,OPEN
-0.2274514,287.9504,-0.1348169,28.87131,0.4112707,196.6487,-0.2214658,289.5436,-0.09859753,30.28956,0.4218684,195.3045,-0.2158836,300.3334,-0.07560849,36.03465,0.4303943,190.0685,-0.2869052,300.6656,-0.07977542,263.1641,0.4139469,254.5143,-0.3010935,299.4712,-0.05429471,242.3964,0.4103806,272.5379,-0.3084301,301.1806,-0.03862783,224.1509,0.4051717,288.3232,-0.3063564,309.5655,-0.09161359,259.7242,0.4068056,247.8599,-0.3261189,306.4924,-0.06524479,240.8677,0.4007824,262.7695,-0.3358835,306.5889,-0.04857197,221.7162,0.3934923,278.208,-0.3253136,336.018,-0.1329442,252.0279,0.3864194,239.9733,-0.3453348,330.6564,-0.1224191,240.5149,0.3783526,245.1589,-0.3566296,326.6909,-0.1140492,228.9752,0.3705118,251.1766,-0.3188778,318.8271,-0.1111986,258.7762,0.398558,244.7827,-0.3411207,314.9232,-0.08965841,244.3838,0.3919658,254.6544,-0.3530011,313.001,-0.07503748,227.5491,0.3844716,266.8158,OPEN
-0.2505472,297.1935,-0.1842185,10.69839,0.3913401,216.7012,-0.2476587,295.7217,-0.1500792,8.131794,0.4081984,218.9993,-0.2453891,300.2615,-0.1277204,15.12539,0.4196273,212.8173,-0.3120935,297.876,-0.1326531,261.0834,0.3964967,252.6712,-0.3248087,296.5688,-0.1064905,237.5122,0.3925809,273.695,-0.3308817,299.3132,-0.09045997,214.3083,0.3869987,294.2613,-0.3311516,308.53,-0.145045,260.109,0.3882039,242.6299,-0.350417,304.6035,-0.1182167,242.3589,0.3826508,256.9353,-0.3596287,303.778,-0.1010846,219.7285,0.3758345,275.7321,-0.3480543,338.5473,-0.1860922,250.0061,0.3633467,233.5155,-0.3681459,331.9206,-0.1763736,239.3196,0.3545414,238.0106,-0.3790619,325.3206,-0.1680267,225.0111,0.3462768,245.5017,-0.3430049,320.3453,-0.1650015,258.4301,0.3776871,239.1014,-0.3655259,315.06,-0.1438943,243.8452,0.3708639,248.9563,-0.3770413,311.6799,-0.1291782,223.9979,0.3631459,263.4585,OPEN
-0.2630751,299.0866,-0.229538,9.952772,0.3733605,216.9931,-0.26049,296.4927,-0.1958544,5.453187,0.3911231,220.975,-0.2586085,301.5405,-0.1737055,13.41886,0.4029956,214,-0.3239818,297.1442,-0.1774266,262.3487,0.3790261,250.4633,-0.3364785,295.4653,-0.1510691,240.5055,0.3756348,270.0931,-0.3425046,297.5917,-0.134845,216.2899,0.3705894,291.8269,-0.3429522,307.3295,-0.1893069,260.5157,0.3702282,241.1057,-0.361718,303.2867,-0.1620507,243.155,0.3650209,255.3183,-0.3706212,302.2264,-0.1446394,219.3881,0.358528,275.3906,-0.3599775,335.1746,-0.2290347,250.2308,0.3445014,232.1272,-0.3796321,328.9786,-0.2180953,240.4559,0.3361104,236.7211,-0.3901836,321.6938,-0.2089823,224.3794,0.32824,245.9261,-0.3547918,318.5488,-0.2087063,257.9117,0.3590263,238.1309,-0.3766524,313.3552,-0.1868835,243.7671,0.3522584,248.0013,-0.3877403,309.8477,-0.1717464,223.2478,0.3447413,263.4253,OPEN
-0.2641729,298.5704,-0.2782151,11.70142,0.3635387,212.2625,-0.261342,294.5254,-0.2442115,5.34696,0.3805958,217.9517,-0.2594422,300.8824,-0.2217815,14.50723,0.3918848,209.8254,-0.3245012,301.6441,-0.2253464,275.1753,0.3725235,236.34,-0.3390171,297.0471,-0.1998464,255.2024,0.3721836,253.806,-0.3462819,295.97,-0.1836572,232.3849,0.3689473,274.2791,-0.3430483,308.8875,-0.2357645,265.7819,0.3618936,234.2361,-0.3625942,303.0798,-0.2088403,247.6636,0.3583277,248.958,-0.371853,300.6361,-0.1912862,224.7311,0.352753,268.5127,-0.3598188,328.4118,-0.271662,257.4273,0.3351859,226.2682,-0.378778,320.5177,-0.2580747,246.0831,0.3296222,232.8916,-0.3886781,312.747,-0.2470609,228.4601,0.323531,245.0712,-0.3543493,316.2105,-0.2532496,261.6122,0.34961,233.0538,-0.3754585,309.7398,-0.23033,246.0634,0.3443914,244.4806,-0.3858534,305.5967,-0.2143126,223.5774,0.3377797,262.3766,OPEN
-0.2358492,295.5779,-0.3184492,18.62778,0.3565706,202.1608,-0.2312696,291.7641,-0.2836105,14.3784,0.3714437,206.0549,-0.2276944,302.2548,-0.2610266,23.63396,0.3818408,197.7702,-0.2939397,304.538,-0.2630137,279.6544,0.365853,231.5126,-0.3096129,299.1725,-0.2382182,263.1605,0.3670301,245.5644,-0.317704,296.4908,-0.222244,242.135,0.3648511,264.2083,-0.3124502,309.2751,-0.2719582,267.9903,0.354508,231.9006,-0.3323583,303.3687,-0.2451587,251.8886,0.3519046,244.9208,-0.3421684,300.2343,-0.2276097,232.2912,0.3472306,261.6274,-0.3303888,326.8947,-0.306378,263.2474,0.3284415,223.0452,-0.3494743,318.8678,-0.2922552,252.7819,0.3249991,229.3875,-0.3600692,312.2845,-0.2810116,240.2486,0.3205594,238.1926,-0.3243425,315.6172,-0.2885234,267.1487,0.3429353,228.7495,-0.3457177,309.1133,-0.2653737,254.132,0.3401411,238.4012,-0.3569149,304.1834,-0.2491564,235.9928,0.3354671,253.0111,OPEN
-0.2038908,294.7449,-0.3389826,19.93712,0.3498084,197.277,-0.1992017,290.0055,-0.3038369,15.58427,0.3638748,201.3055,-0.1955342,302.6461,-0.2811272,24.43452,0.3738503,193.3215,-0.2594629,302.6112,-0.2819811,279.4833,0.3597998,227.8485,-0.2742174,296.733,-0.2566234,262.4989,0.3608512,242.6514,-0.2815742,293.7539,-0.2402856,240.3712,0.3587349,262.7177,-0.277359,305.5168,-0.2892729,268.364,0.3475347,227.8846,-0.2954691,299.3492,-0.2611754,252.2262,0.3453166,241.5506,-0.3041997,296.0968,-0.2428901,233.2049,0.3412762,258.4282,-0.2956732,322.6498,-0.321615,262.6408,0.3193181,219.8703,-0.3138306,315.7744,-0.3062123,254.3102,0.3160745,225.3277,-0.3240438,309.3907,-0.2943783,243.3524,0.3122577,233.4198,-0.2895591,312.1208,-0.3048051,268.4171,0.3350573,224.0221,-0.3096823,305.986,-0.280422,257.5434,0.333153,232.4883,-0.3203233,300.6434,-0.2635289,241.2704,0.329603,246.1292,OPEN
-0.1672248,295.8679,-0.3488401,13.84265,0.3511816,204.9913,-0.1645605,288.668,-0.3137729,2.88173,0.3658003,215.1593,-0.1632795,295.5958,-0.2903309,13.55274,0.3748984,205.2528,-0.2262065,305.232,-0.296536,284.0815,0.3663799,222.5746,-0.2417675,298.1894,-0.2717839,268.6932,0.3689121,235.7119,-0.2495938,293.9045,-0.255578,247.9458,0.3676569,254.4042,-0.244074,309.0184,-0.3043771,275.8067,0.3543622,219.9011,-0.2637492,301.2995,-0.2772763,262.2589,0.3548363,231.0194,-0.2735198,296.378,-0.2592228,245.925,0.352468,245.3632,-0.2607478,326.4698,-0.3358992,263.6194,0.3229989,216.2269,-0.2798706,318.8065,-0.3216733,255.9506,0.3199931,220.8955,-0.2906343,310.9904,-0.3103092,245.0005,0.3163278,228.6819,-0.2555128,315.8987,-0.3198015,273.4076,0.3405631,217.9736,-0.2771156,308.623,-0.2966555,263.8584,0.3405882,225.0625,-0.2887398,301.9885,-0.2802013,249.8653,0.3382809,236.52,OPEN
-0.1219211,292.3312,-0.3602342,17.33736,0.3486592,204.8399,-0.118904,285.7332,-0.3243552,5.490876,0.3611189,216.0617,-0.1177957,288.9675,-0.3002373,12.45353,0.3684182,209.4127,-0.1813136,307.2438,-0.3105534,288.5514,0.3702198,221.0359,-0.1972927,299.1312,-0.2862762,272.2896,0.3740568,234.7065,-0.2053389,294.2686,-0.2701736,249.458,0.3731816,255.1759,-0.1999662,312.3035,-0.3188968,282.0913,0.3595042,216.8553,-0.2205482,302.3009,-0.2927014,266.8317,0.3621181,229.0661,-0.2304791,295.8492,-0.2747295,245.4846,0.3602573,247.8033,-0.2172657,328.0634,-0.3497143,263.95,0.3269818,216.9138,-0.2366462,319.2838,-0.3359053,254.9668,0.323906,222.2581,-0.2472556,310.4975,-0.3245529,241.6971,0.3198889,231.7078,-0.2116048,318.0898,-0.3340133,277.1865,0.3453677,216.8081,-0.2335914,308.3275,-0.3113767,264.6862,0.3464949,225.9693,-0.2449032,300.5082,-0.2947736,246.0334,0.3441055,241.4357,OPEN
-0.06825252,288.7982,-0.3670157,24.99531,0.34367,202.1834,-0.06366442,285.8216,-0.3306401,20.47207,0.3542728,206.5033,-0.06012085,294.1526,-0.3068697,30.23805,0.3617263,197.2986,-0.1250608,310.1215,-0.3168726,296.6845,0.3705776,220.1043,-0.1413562,301.5372,-0.2934123,281.4354,0.3771345,232.5274,-0.1500511,296.0978,-0.2776365,260.7983,0.3777071,250.6742,-0.1451809,316.6019,-0.3259332,289.6387,0.3620847,216.8948,-0.1669651,305.9995,-0.3013012,275.0681,0.3678988,227.9137,-0.1780992,298.7397,-0.2839723,254.7953,0.3675068,245.1215,-0.1653401,332.4159,-0.3575289,268.9565,0.3312973,219.4823,-0.1858058,322.8764,-0.3451619,258.7455,0.329711,224.9761,-0.1972523,313.8476,-0.334525,244.5827,0.3261257,234.4422,-0.158108,322.0338,-0.3413374,283.2727,0.3490971,218.2899,-0.1812426,311.6984,-0.3201955,270.2449,0.352681,227.2538,-0.1936605,303.7026,-0.3042952,252.1022,0.3513172,241.6884,OPEN
-0.03195254,288.9899,-0.3562666,20.73679,0.347093,210.2435,-0.02776024,288.1,-0.3200901,19.05308,0.3585527,211.8398,-0.02381746,297.3801,-0.2967452,30.89258,0.3670009,200.8793,-0.08896179,312.8492,-0.3085393,299.3963,0.3775421,221.1568,-0.1058584,303.6916,-0.2858885,283.3982,0.3852002,233.7882,-0.115069,298.0112,-0.2704417,261.8518,0.3860649,252.3653,-0.1092345,319.5492,-0.3183872,292.7968,0.3702078,217.4821,-0.1317403,308.3185,-0.29487,277.8646,0.3775043,228.3164,-0.1434614,300.4022,-0.2779644,256.3215,0.3775764,246.2089,-0.1298887,335.0464,-0.3504363,272.6376,0.3403393,219.08,-0.1508904,324.7843,-0.3389388,262.1008,0.3400232,224.3943,-0.1629724,316.3124,-0.3287632,249.8408,0.3371742,232.2238,-0.1223135,325.1542,-0.3342338,286.8966,0.3579284,218.4069,-0.1461687,314.1872,-0.3143111,273.6958,0.3631524,227.0114,-0.1592954,305.8899,-0.2989494,256.2757,0.3625583,240.4257,OPEN
-0.0001584039,287.6354,-0.3276109,24.3309,0.3601956,211.0616,0.004462195,287.0493,-0.2911791,23.11916,0.3706395,212.2183,0.008419447,293.5861,-0.2674587,32.93459,0.3781242,202.9959,-0.05737384,314.4798,-0.2805147,300.8729,0.3921941,225.4884,-0.07476629,306.148,-0.2584949,284.6952,0.4005609,237.891,-0.08465236,300.994,-0.2435007,263.0643,0.4016821,255.997,-0.07768877,321.2722,-0.2914061,294.924,0.3867719,221.3516,-0.1006799,310.6594,-0.2687034,279.314,0.395043,232.2832,-0.1130743,303.0584,-0.2523232,256.2281,0.3952882,250.8844,-0.09914406,337.8289,-0.3255562,275.7456,0.3597722,222.2045,-0.1206203,327.2309,-0.3150536,263.8761,0.3604412,227.7185,-0.1331795,318.8997,-0.3054342,250.756,0.3577923,235.6451,-0.0909972,327.2665,-0.3083055,289.4655,0.3761583,222.0249,-0.1153345,316.5081,-0.289334,275.1666,0.3824497,230.9177,-0.1290574,308.3601,-0.2745361,256.012,0.3820139,245.1502,OPEN
0.01676113,287.2182,-0.2907121,27.15412,0.3778257,206.7666,0.02219618,288.4296,-0.2543396,29.07149,0.3880754,204.9411,0.02703888,294.8992,-0.2308258,36.03365,0.3957075,198.4594,-0.04244381,317.5533,-0.2431093,301.7041,0.4063391,226.0909,-0.06074047,309.716,-0.2222233,287.6616,0.4157079,236.3022,-0.07135487,303.7186,-0.2078259,266.6071,0.4175181,253.2702,-0.06245752,324.2525,-0.2545889,296.2348,0.4011746,221.9054,-0.08634589,314.0732,-0.2332634,282.1216,0.4105873,231.1974,-0.0995809,305.7394,-0.2176023,260.2133,0.4115914,248.1316,-0.08306332,342.3298,-0.2903509,277.0626,0.3748537,224.3167,-0.1052913,331.9984,-0.2816102,265.2563,0.3760449,228.9311,-0.118587,323.1324,-0.273041,251.5854,0.3735063,236.3103,-0.07534625,330.4744,-0.2721486,291.0317,0.3910214,222.9169,-0.1005468,320.4126,-0.254737,278.1903,0.3984799,230.2496,-0.1152134,311.8316,-0.2408791,260.3925,0.398902,242.6718,OPEN
0.01972668,288.0385,-0.2620896,34.29033,0.3849756,201.5683,0.02703623,290.6877,-0.2257262,37.22663,0.395208,198.7973,0.03356994,297.9752,-0.2023526,42.43214,0.4030756,194.044,-0.03792937,320.7331,-0.2140275,309.6938,0.4176346,221.6083,-0.05571287,312.6758,-0.1940348,298.4866,0.4305553,229.3258,-0.06642534,305.3513,-0.1799368,281.3716,0.4348965,242.6905,-0.05858096,327.2025,-0.225314,303.1404,0.4131541,218.5133,-0.08226104,316.8503,-0.2050571,291.2998,0.4263541,225.8447,-0.09592743,307.4331,-0.1897745,273.0882,0.4299786,239.4452,-0.08091243,343.7168,-0.2602513,283.749,0.3869813,222.1066,-0.1033293,333.2703,-0.2519313,272.9132,0.3909629,226.1059,-0.1170783,322.9156,-0.2433981,258.5012,0.3901387,233.7835,-0.0721759,332.2513,-0.2423224,297.1897,0.4030383,220.167,-0.09717683,322.2961,-0.2255392,286.1363,0.4137807,226.1785,-0.1122023,312.9813,-0.2119281,270.3953,0.4165283,236.8564,OPEN
0.01093052,290.0105,-0.2303579,39.9903,0.4067506,194.7,0.02042783,293.1562,-0.1930972,42.07877,0.417715,192.7572,0.02862949,300.4174,-0.1688183,45.29957,0.4263309,189.876,-0.04823063,315.8669,-0.1767435,308.1763,0.435588,222.2714,-0.06593235,306.916,-0.1535441,293.3035,0.4472731,233.4906,-0.07636783,301.1946,-0.1375535,274.9416,0.450338,248.7627,-0.06982533,322.531,-0.1879786,300.8599,0.4310958,220.0992,-0.09385987,311.7001,-0.1641605,286.1004,0.4428125,230.218,-0.1074593,304.6821,-0.1468765,268.7107,0.4451706,243.9509,-0.09328784,341.1097,-0.225356,283.8128,0.4062237,223.4086,-0.1166028,330.3949,-0.2154096,271.7465,0.4102312,228.4009,-0.1307412,320.86,-0.2057307,256.6978,0.4090261,236.9596,-0.08411701,328.3236,-0.2058954,295.2834,0.4215121,221.8379,-0.1098159,318.175,-0.1861372,282.3629,0.4312456,229.62,-0.1250307,310.5541,-0.1707448,266.7776,0.4330061,240.8201,OPEN
0.006402671,297.4365,-0.2281233,43.80065,0.4020598,190.0979,0.01939663,298.5956,-0.1927744,44.23344,0.4155279,189.7152,0.02937624,306.0037,-0.1699228,46.3801,0.4254332,187.8965,-0.0492234,307.1959,-0.1685722,308.4045,0.4282151,218.7454,-0.06364679,297.2315,-0.1425207,288.4098,0.4373938,235.7749,-0.07159209,292.5987,-0.125097,261.9091,0.4385959,259.9055,-0.07183653,315.1234,-0.1783467,300.1372,0.4236049,217.6983,-0.09286848,303.861,-0.1514023,282.9694,0.4332874,231.0511,-0.1040535,297.2813,-0.1325518,259.9555,0.4342487,250.9681,-0.09827949,336.3763,-0.2147421,283.845,0.3991427,221.4038,-0.120523,325.5159,-0.2029382,271.7596,0.4029996,227.3162,-0.1336185,315.5762,-0.1921187,255.0174,0.4017436,238.041,-0.08776714,322.7416,-0.1957344,294.3632,0.4140999,220.0248,-0.1114966,312.3638,-0.1735148,280.5199,0.4225539,229.4312,-0.1250002,304.6853,-0.15676,261.8937,0.4234472,244.0864,OPEN
0.01440445,303.5824,-0.2413924,41.44786,0.3908464,190.3048,0.02854858,301.1407,-0.2077807,40.58968,0.4070486,191.0295,0.03811165,305.6647,-0.1854278,42.09832,0.4179543,189.7686,-0.03923069,303.2478,-0.1787019,308.6881,0.4147699,214.7841,-0.05182721,291.9997,-0.1516454,284.2485,0.4226324,236.6107,-0.0580115,288.6128,-0.133743,236.7309,0.422279,281.4948,-0.06219494,311.689,-0.187296,299.8181,0.409286,214.2827,-0.08145241,299.4222,-0.1591155,281.0372,0.4179197,229.6953,-0.09079306,292.2014,-0.1395596,244.8998,0.4177634,262.4921,-0.08970617,333.8457,-0.2220636,283.4823,0.3835084,218.3514,-0.1111096,321.4118,-0.2091777,270.3589,0.3869849,225.4415,-0.1229902,309.8558,-0.1973842,249.2662,0.3852162,240.3511,-0.07864138,319.8063,-0.203797,294.6747,0.3991981,216.0789,-0.1008048,307.8886,-0.1802852,279.5245,0.407112,227.095,-0.112559,298.6826,-0.1625451,252.841,0.4071912,249.5938,OPEN
0.03036458,307.641,-0.2637188,40.78212,0.3685648,191.0993,0.04570338,304.5692,-0.2316418,39.71856,0.3866,191.9587,0.05578868,308.3768,-0.2102606,41.01346,0.3985037,190.9163,-0.01982268,302.3971,-0.1991151,316.504,0.3944389,206.3813,-0.03051881,290.0469,-0.1719488,297.027,0.4038641,223.9884,-0.03544011,284.509,-0.1538714,230.525,0.4043452,288.1469,-0.04369965,311.088,-0.2066919,303.7847,0.3886153,209.603,-0.06174871,298.2799,-0.1784261,287.3225,0.3985761,223.255,-0.07017827,289.0306,-0.1587098,242.6197,0.3991261,264.6541,-0.07277946,331.0461,-0.2390163,284.08,0.3614309,216.1819,-0.09315868,316.7379,-0.2249595,268.9836,0.3647809,225.1817,-0.1037057,304.5461,-0.2122476,242.381,0.3625776,245.635,-0.06081548,317.8271,-0.221839,296.8047,0.3777127,212.7996,-0.08151617,304.4008,-0.1974972,280.3968,0.3858906,225.2829,-0.09186607,294.4961,-0.1791399,246.0397,0.3857426,255.5243,OPEN
0.04321228,309.3685,-0.2702749,39.54781,0.350647,195.0045,0.05924704,309.1081,-0.2394404,39.43626,0.3700966,195.0907,0.07082377,317.1825,-0.2200038,42.37969,0.3835362,192.9374,-0.007550282,308.772,-0.2093169,321.6643,0.3834361,202.5871,-0.01905458,297.4037,-0.1841033,311.0804,0.3964726,211.5059,-0.02498402,285.4958,-0.1667036,276.2802,0.4000557,244.1942,-0.03156511,317.0704,-0.2170792,309.153,0.377749,205.321,-0.05058949,304.1133,-0.1912145,297.8865,0.3913954,213.9429,-0.06017561,291.2094,-0.1723745,268.8368,0.3947544,239.9499,-0.06054874,333.684,-0.2472406,287.8063,0.3486133,212.1075,-0.08104159,317.9629,-0.2340395,274.1064,0.3535376,219.9014,-0.09181552,303.8566,-0.2214633,249.4776,0.3524703,238.7777,-0.04859293,322.303,-0.2313868,301.3428,0.3659009,208.8499,-0.06989551,308.0781,-0.2088466,288.14,0.3767786,218.2473,-0.08093682,295.2764,-0.19109,258.9352,0.3785167,243.401,OPEN
0.05413795,310.4317,-0.2706638,39.53257,0.3428474,197.8197,0.07048516,309.5424,-0.2400304,39.08344,0.3627791,198.164,0.08176225,313.8752,-0.2200435,41.1243,0.3762392,196.6394,0.001881732,312.1003,-0.2134194,326.0898,0.3814666,199.5815,-0.009251062,297.73,-0.1887517,314.8572,0.3962087,208.8742,-0.01479342,283.5383,-0.1711531,267.614,0.399805,253.7001,-0.02231255,319.5911,-0.2215294,312.1848,0.3756002,203.0465,-0.04125673,303.74,-0.1961113,299.7277,0.3906391,212.4578,-0.05026447,288.2831,-0.1768988,256.6609,0.3936361,251.8382,-0.05122961,335.2155,-0.2510947,290.1848,0.3452804,209.1843,-0.07176524,316.9506,-0.2380487,275.8975,0.3510894,217.2873,-0.08197676,300.1047,-0.2249612,244.9802,0.3500762,241.9598,-0.03929413,324.2199,-0.2356851,303.6255,0.3630911,206.7894,-0.0606533,307.6066,-0.2134266,289.4079,0.3749865,216.8118,-0.07107067,292.3506,-0.1952623,247.2358,0.3763147,254.0569,OPEN
0.05469692,309.613,-0.2457267,49.05096,0.3635146,188.0282,0.07373711,306.3564,-0.2136838,48.27669,0.3802089,188.6392,0.08486702,299.2959,-0.1908544,46.08728,0.3904126,190.4848,0.008184372,304.9729,-0.1809856,333.6696,0.4004087,193.4247,0.0007574747,286.8524,-0.1531635,318.4243,0.413435,207.3241,-0.002079221,283.3419,-0.1342024,199.2164,0.4141593,324.7839,-0.01715235,311.1544,-0.1874162,315.9731,0.3956574,201.0059,-0.03239386,293.1349,-0.1576363,297.4764,0.4089933,216.8989,-0.03828757,286.4624,-0.1365696,207.3309,0.4091953,303.652,-0.05016842,327.204,-0.2174796,290.9045,0.3680336,211.3633,-0.06925851,308.8452,-0.2010801,272.0084,0.3732965,224.2276,-0.07735923,295.9443,-0.1864223,218.7929,0.3706979,270.3435,-0.03614439,315.8537,-0.2013881,305.0024,0.3844103,207.4701,-0.05473921,298.2932,-0.174913,284.2429,0.3947216,224.2934,-0.06233011,291.5201,-0.1549897,207.7288,0.3933687,295.533,OPEN
0.05114484,314.0143,-0.2259283,55.12641,0.3911943,179.8799,0.07383223,310.3826,-0.1958326,55.13841,0.4070021,179.871,0.08789429,306.6897,-0.1745811,55.15623,0.4167941,179.8575,0.01263805,300.4034,-0.1532057,341.3474,0.422516,185.3742,0.008125381,284.8185,-0.124511,335.6554,0.4349741,190.6792,0.006706742,275.4841,-0.1053351,195.6005,0.436902,330.2759,-0.01320857,305.1992,-0.1571217,321.0904,0.4186373,196.2479,-0.02512171,289.758,-0.1257062,307.4247,0.431679,208.4953,-0.02986136,279.6733,-0.1041968,227.9701,0.4334493,286.2973,-0.05008092,321.4097,-0.1854157,293.0732,0.3937662,211.7645,-0.06762995,306.3655,-0.1674616,276.3743,0.3995216,223.9451,-0.07582694,294.5634,-0.152536,233.1499,0.3980921,261.8407,-0.03390462,309.9315,-0.1697898,309.0583,0.4089023,204.5742,-0.04962537,294.8995,-0.1415853,291.7465,0.4195364,219.3474,-0.05654361,285.7604,-0.1211099,227.3515,0.4199556,280.63,OPEN
